,Name,Country,Runs,Mins,BF,4s,6s,SR,POS,Dismissal,Inns,Opposition,Ground,Date
0,Ricky Ponting,Australia,96,236,184,8,0,52.17,5,lbw,2,v Sri Lanka,Perth,8 Dec 1995
1,Ricky Ponting,Australia,71,125,94,9,1,75.53,6,caught,1,v Sri Lanka,Melbourne,26 Dec 1995
2,Ricky Ponting,Australia,DNB,-,-,-,-,-,-,-,4,v Sri Lanka,Melbourne,26 Dec 1995
3,Ricky Ponting,Australia,6,31,27,0,0,22.22,6,caught,1,v Sri Lanka,Adelaide,25 Jan 1996
4,Ricky Ponting,Australia,20,64,61,2,0,32.78,6,caught,3,v Sri Lanka,Adelaide,25 Jan 1996
5,Ricky Ponting,Australia,14,47,48,1,0,29.16,3,bowled,1,v India,Delhi,10 Oct 1996
6,Ricky Ponting,Australia,13,25,21,2,0,61.90,3,bowled,3,v India,Delhi,10 Oct 1996
7,Ricky Ponting,Australia,88,208,150,10,1,58.66,3,caught,1,v West Indies,Brisbane,22 Nov 1996
8,Ricky Ponting,Australia,9,43,28,1,0,32.14,3,caught,3,v West Indies,Brisbane,22 Nov 1996
9,Ricky Ponting,Australia,9,42,28,1,0,32.14,3,caught,1,v West Indies,Sydney,29 Nov 1996
10,Ricky Ponting,Australia,4,29,22,0,0,18.18,3,caught,3,v West Indies,Sydney,29 Nov 1996
11,Ricky Ponting,Australia,127,261,202,16,1,62.87,6,caught,2,v England,Leeds,24 Jul 1997
12,Ricky Ponting,Australia,9,15,15,1,0,60.00,6,bowled,1,v England,Nottingham,7 Aug 1997
13,Ricky Ponting,Australia,45,168,131,4,0,34.35,6,caught,3,v England,Nottingham,7 Aug 1997
14,Ricky Ponting,Australia,40,134,96,3,1,41.66,6,caught,2,v England,The Oval,21 Aug 1997
15,Ricky Ponting,Australia,20,47,35,3,0,57.14,6,lbw,4,v England,The Oval,21 Aug 1997
16,Ricky Ponting,Australia,26,72,56,3,0,46.42,6,caught,1,v New Zealand,Brisbane,7 Nov 1997
17,Ricky Ponting,Australia,73*,119,85,7,2,85.88,7,not out,3,v New Zealand,Brisbane,7 Nov 1997
18,Ricky Ponting,Australia,16,40,31,2,0,51.61,7,caught,2,v New Zealand,Perth,20 Nov 1997
19,Ricky Ponting,Australia,4,34,23,0,0,17.39,6,caught,1,v New Zealand,Hobart,27 Nov 1997
20,Ricky Ponting,Australia,DNB,-,-,-,-,-,-,-,3,v New Zealand,Hobart,27 Nov 1997
21,Ricky Ponting,Australia,105,269,208,14,0,50.48,6,bowled,1,v South Africa,Melbourne,26 Dec 1997
22,Ricky Ponting,Australia,32,113,84,2,0,38.09,6,caught,3,v South Africa,Melbourne,26 Dec 1997
23,Ricky Ponting,Australia,62,219,155,1,1,40.00,6,caught,2,v South Africa,Sydney,2 Jan 1998
24,Ricky Ponting,Australia,26,97,72,4,0,36.11,6,bowled,2,v South Africa,Adelaide,30 Jan 1998
25,Ricky Ponting,Australia,23,118,84,3,0,27.38,6,caught,4,v South Africa,Adelaide,30 Jan 1998
26,Ricky Ponting,Australia,18,50,34,1,0,52.94,5,caught,2,v India,Chennai,6 Mar 1998
27,Ricky Ponting,Australia,2,9,7,0,0,28.57,7,lbw,4,v India,Chennai,6 Mar 1998
28,Ricky Ponting,Australia,60,149,127,7,0,47.24,6,bowled,1,v India,Kolkata,18 Mar 1998
29,Ricky Ponting,Australia,9,40,25,1,0,36.00,5,caught,3,v India,Kolkata,18 Mar 1998
30,Ricky Ponting,Australia,16,27,30,0,0,53.33,6,caught,2,v India,Bengaluru,25 Mar 1998
31,Ricky Ponting,Australia,DNB,-,-,-,-,-,-,-,4,v India,Bengaluru,25 Mar 1998
32,Ricky Ponting,Australia,76*,166,147,6,0,51.70,6,not out,1,v Pakistan,Peshawar,15 Oct 1998
33,Ricky Ponting,Australia,43,83,88,3,0,48.86,6,lbw,3,v Pakistan,Peshawar,15 Oct 1998
34,Ricky Ponting,Australia,21,94,61,1,0,34.42,6,caught,1,v England,Brisbane,20 Nov 1998
35,Ricky Ponting,Australia,DNB,-,-,-,-,-,-,-,3,v England,Brisbane,20 Nov 1998
36,Ricky Ponting,Australia,11,32,18,0,0,61.11,7,caught,2,v England,Perth,28 Nov 1998
37,Ricky Ponting,Australia,DNB,-,-,-,-,-,-,-,4,v England,Perth,28 Nov 1998
38,Ricky Ponting,Australia,5,32,28,0,0,17.85,6,caught,1,v England,Adelaide,11 Dec 1998
39,Ricky Ponting,Australia,10,42,30,1,0,33.33,6,bowled,3,v England,Adelaide,11 Dec 1998
40,Ricky Ponting,Australia,104,376,290,10,0,35.86,6,caught,1,v West Indies,Bridgetown,26 Mar 1999
41,Ricky Ponting,Australia,22,141,76,1,0,28.94,7,caught,3,v West Indies,Bridgetown,26 Mar 1999
42,Ricky Ponting,Australia,21,90,72,2,0,29.16,6,lbw,1,v West Indies,St John's,3 Apr 1999
43,Ricky Ponting,Australia,21*,104,82,0,1,25.60,6,not out,3,v West Indies,St John's,3 Apr 1999
44,Ricky Ponting,Australia,96,243,160,10,1,60.00,6,caught,1,v Sri Lanka,Kandy,9 Sep 1999
45,Ricky Ponting,Australia,51,136,118,4,1,43.22,5,caught,3,v Sri Lanka,Kandy,9 Sep 1999
46,Ricky Ponting,Australia,1,10,12,0,0,8.33,7,caught,2,v Sri Lanka,Galle,22 Sep 1999
47,Ricky Ponting,Australia,105*,222,171,11,0,61.40,6,not out,1,v Sri Lanka,Colombo (SSC),30 Sep 1999
48,Ricky Ponting,Australia,31,100,82,3,0,37.80,6,caught,2,v Zimbabwe,Harare,14 Oct 1999
49,Ricky Ponting,Australia,DNB,-,-,-,-,-,-,-,4,v Zimbabwe,Harare,14 Oct 1999
50,Ricky Ponting,Australia,0,13,7,0,0,0.00,6,lbw,2,v Pakistan,Brisbane,5 Nov 1999
51,Ricky Ponting,Australia,DNB,-,-,-,-,-,-,-,4,v Pakistan,Brisbane,5 Nov 1999
52,Ricky Ponting,Australia,0,13,3,0,0,0.00,6,bowled,2,v Pakistan,Hobart,18 Nov 1999
53,Ricky Ponting,Australia,0,5,5,0,0,0.00,6,lbw,4,v Pakistan,Hobart,18 Nov 1999
54,Ricky Ponting,Australia,197,420,288,22,0,68.40,6,caught,2,v Pakistan,Perth,26 Nov 1999
55,Ricky Ponting,Australia,125,275,198,15,0,63.13,6,run out,1,v India,Adelaide,10 Dec 1999
56,Ricky Ponting,Australia,21,68,54,2,0,38.88,6,caught,3,v India,Adelaide,10 Dec 1999
57,Ricky Ponting,Australia,67,166,85,5,0,78.82,6,lbw,1,v India,Melbourne,26 Dec 1999
58,Ricky Ponting,Australia,21*,42,32,1,0,65.62,7,not out,3,v India,Melbourne,26 Dec 1999
59,Ricky Ponting,Australia,141*,262,183,17,1,77.04,6,not out,2,v India,Sydney,2 Jan 2000
60,Ricky Ponting,Australia,20,63,42,2,0,47.61,7,caught,2,v West Indies,Brisbane,23 Nov 2000
61,Ricky Ponting,Australia,5,33,20,0,0,25.00,7,bowled,2,v West Indies,Perth,1 Dec 2000
62,Ricky Ponting,Australia,92,232,156,10,0,58.97,6,caught,2,v West Indies,Adelaide,15 Dec 2000
63,Ricky Ponting,Australia,11,26,15,1,0,73.33,5,lbw,4,v West Indies,Adelaide,15 Dec 2000
64,Ricky Ponting,Australia,23,47,30,5,0,76.66,6,caught,1,v West Indies,Melbourne,26 Dec 2000
65,Ricky Ponting,Australia,26*,22,24,5,0,108.33,7,not out,3,v West Indies,Melbourne,26 Dec 2000
66,Ricky Ponting,Australia,51,160,120,5,0,42.50,6,lbw,2,v West Indies,Sydney,2 Jan 2001
67,Ricky Ponting,Australia,14*,28,32,2,0,43.75,6,not out,4,v West Indies,Sydney,2 Jan 2001
68,Ricky Ponting,Australia,0,5,5,0,0,0.00,6,caught,2,v India,Mumbai,27 Feb 2001
69,Ricky Ponting,Australia,DNB,-,-,-,-,-,-,-,4,v India,Mumbai,27 Feb 2001
70,Ricky Ponting,Australia,6,22,12,1,0,50.00,6,lbw,1,v India,Kolkata,11 Mar 2001
71,Ricky Ponting,Australia,0,3,4,0,0,0.00,6,caught,4,v India,Kolkata,11 Mar 2001
72,Ricky Ponting,Australia,0,2,1,0,0,0.00,6,stumped,1,v India,Chennai,18 Mar 2001
73,Ricky Ponting,Australia,11,29,25,0,1,44.00,7,caught,3,v India,Chennai,18 Mar 2001
74,Ricky Ponting,Australia,11,23,13,2,0,84.61,3,lbw,2,v England,Birmingham,5 Jul 2001
75,Ricky Ponting,Australia,14,14,12,3,0,116.66,3,caught,2,v England,Lord's,19 Jul 2001
76,Ricky Ponting,Australia,4,2,3,0,0,133.33,3,lbw,4,v England,Lord's,19 Jul 2001
77,Ricky Ponting,Australia,14,32,20,3,0,70.00,3,caught,2,v England,Nottingham,2 Aug 2001
78,Ricky Ponting,Australia,17,34,31,3,0,54.83,3,caught,4,v England,Nottingham,2 Aug 2001
79,Ricky Ponting,Australia,144,211,154,20,3,93.50,3,caught,1,v England,Leeds,16 Aug 2001
80,Ricky Ponting,Australia,72,91,72,10,1,100.00,3,lbw,3,v England,Leeds,16 Aug 2001
81,Ricky Ponting,Australia,62,126,102,8,0,60.78,3,caught,1,v England,The Oval,23 Aug 2001
82,Ricky Ponting,Australia,5,9,7,0,0,71.42,3,caught,1,v New Zealand,Brisbane,8 Nov 2001
83,Ricky Ponting,Australia,32*,39,29,2,1,110.34,3,not out,3,v New Zealand,Brisbane,8 Nov 2001
84,Ricky Ponting,Australia,157*,309,218,20,1,72.01,3,not out,1,v New Zealand,Hobart,22 Nov 2001
85,Ricky Ponting,Australia,31,46,37,7,0,83.78,3,caught,2,v New Zealand,Perth,30 Nov 2001
86,Ricky Ponting,Australia,26,44,26,5,0,100.00,3,bowled,4,v New Zealand,Perth,30 Nov 2001
87,Ricky Ponting,Australia,54,119,86,4,0,62.79,3,run out,1,v South Africa,Adelaide,14 Dec 2001
88,Ricky Ponting,Australia,25,67,48,4,0,52.08,3,lbw,3,v South Africa,Adelaide,14 Dec 2001
89,Ricky Ponting,Australia,22,54,38,3,0,57.89,3,caught,2,v South Africa,Melbourne,26 Dec 2001
90,Ricky Ponting,Australia,0*,6,2,0,0,0.00,3,not out,4,v South Africa,Melbourne,26 Dec 2001
91,Ricky Ponting,Australia,14,28,19,3,0,73.68,3,run out,1,v South Africa,Sydney,2 Jan 2002
92,Ricky Ponting,Australia,DNB,-,-,-,-,-,-,-,4,v South Africa,Sydney,2 Jan 2002
93,Ricky Ponting,Australia,39,58,43,6,0,90.69,3,caught,1,v South Africa,Johannesburg,22 Feb 2002
94,Ricky Ponting,Australia,47,116,69,5,1,68.11,3,caught,2,v South Africa,Cape Town,8 Mar 2002
95,Ricky Ponting,Australia,100*,261,160,16,1,62.50,3,not out,4,v South Africa,Cape Town,8 Mar 2002
96,Ricky Ponting,Australia,89,154,100,16,0,89.00,3,run out,1,v South Africa,Durban,15 Mar 2002
97,Ricky Ponting,Australia,34,60,32,6,0,106.25,3,caught,3,v South Africa,Durban,15 Mar 2002
98,Ricky Ponting,Australia,141,259,163,23,0,86.50,3,caught,1,v Pakistan,Colombo (PSS),3 Oct 2002
99,Ricky Ponting,Australia,7,24,12,1,0,58.33,3,bowled,3,v Pakistan,Colombo (PSS),3 Oct 2002
100,Ricky Ponting,Australia,44,95,65,4,1,67.69,3,lbw,2,v Pakistan,Sharjah,11 Oct 2002
101,Ricky Ponting,Australia,150,395,266,14,3,56.39,3,bowled,1,v Pakistan,Sharjah,19 Oct 2002
102,Ricky Ponting,Australia,123,253,195,12,2,63.07,3,bowled,1,v England,Brisbane,7 Nov 2002
103,Ricky Ponting,Australia,3,17,11,0,0,27.27,3,caught,3,v England,Brisbane,7 Nov 2002
104,Ricky Ponting,Australia,154,349,269,9,0,57.24,3,caught,2,v England,Adelaide,21 Nov 2002
105,Ricky Ponting,Australia,68,125,82,10,1,82.92,3,bowled,2,v England,Perth,29 Nov 2002
106,Ricky Ponting,Australia,21,40,32,3,0,65.62,3,bowled,1,v England,Melbourne,26 Dec 2002
107,Ricky Ponting,Australia,30,41,35,3,1,85.71,3,caught,4,v England,Melbourne,26 Dec 2002
108,Ricky Ponting,Australia,7,8,6,1,0,116.66,3,caught,2,v England,Sydney,2 Jan 2003
109,Ricky Ponting,Australia,11,17,16,2,0,68.75,4,lbw,4,v England,Sydney,2 Jan 2003
110,Ricky Ponting,Australia,117,292,195,18,0,60.00,3,caught,2,v West Indies,Georgetown,10 Apr 2003
111,Ricky Ponting,Australia,42*,68,66,4,1,63.63,3,not out,4,v West Indies,Georgetown,10 Apr 2003
112,Ricky Ponting,Australia,206,491,362,24,1,56.90,3,stumped,1,v West Indies,Port of Spain,19 Apr 2003
113,Ricky Ponting,Australia,45,144,104,4,0,43.26,3,caught,3,v West Indies,Port of Spain,19 Apr 2003
114,Ricky Ponting,Australia,113,300,204,8,1,55.39,3,run out,1,v West Indies,Bridgetown,1 May 2003
115,Ricky Ponting,Australia,DNB,-,-,-,-,-,-,-,4,v West Indies,Bridgetown,1 May 2003
116,Ricky Ponting,Australia,10,45,28,1,0,35.71,3,caught,2,v Bangladesh,Darwin,18 Jul 2003
117,Ricky Ponting,Australia,59,120,79,10,1,74.68,3,caught,2,v Bangladesh,Cairns,25 Jul 2003
118,Ricky Ponting,Australia,37,91,65,6,0,56.92,3,lbw,1,v Zimbabwe,Perth,9 Oct 2003
119,Ricky Ponting,Australia,169,314,249,23,2,67.87,3,bowled,2,v Zimbabwe,Sydney,17 Oct 2003
120,Ricky Ponting,Australia,53*,115,71,8,0,74.64,3,not out,4,v Zimbabwe,Sydney,17 Oct 2003
121,Ricky Ponting,Australia,54,125,88,7,1,61.36,3,caught,1,v India,Brisbane,4 Dec 2003
122,Ricky Ponting,Australia,50,111,75,5,0,66.66,3,caught,3,v India,Brisbane,4 Dec 2003
123,Ricky Ponting,Australia,242,508,352,31,0,68.75,3,caught,1,v India,Adelaide,12 Dec 2003
124,Ricky Ponting,Australia,0,19,17,0,0,0.00,3,caught,3,v India,Adelaide,12 Dec 2003
125,Ricky Ponting,Australia,257,590,458,25,0,56.11,3,stumped,2,v India,Melbourne,26 Dec 2003
126,Ricky Ponting,Australia,31*,73,59,3,0,52.54,3,not out,4,v India,Melbourne,26 Dec 2003
127,Ricky Ponting,Australia,25,68,48,2,0,52.08,3,lbw,2,v India,Sydney,2 Jan 2004
128,Ricky Ponting,Australia,47,146,104,7,0,45.19,3,caught,4,v India,Sydney,2 Jan 2004
129,Ricky Ponting,Australia,21,40,39,4,0,53.84,3,stumped,1,v Sri Lanka,Galle,8 Mar 2004
130,Ricky Ponting,Australia,28,110,78,2,0,35.89,3,run out,3,v Sri Lanka,Galle,8 Mar 2004
131,Ricky Ponting,Australia,10,17,11,2,0,90.90,3,lbw,1,v Sri Lanka,Kandy,16 Mar 2004
132,Ricky Ponting,Australia,27,74,49,2,1,55.10,6,caught,3,v Sri Lanka,Kandy,16 Mar 2004
133,Ricky Ponting,Australia,92,191,138,11,1,66.66,3,caught,1,v Sri Lanka,Colombo (SSC),24 Mar 2004
134,Ricky Ponting,Australia,20,48,36,2,0,55.55,3,caught,3,v Sri Lanka,Colombo (SSC),24 Mar 2004
135,Ricky Ponting,Australia,22,32,27,3,0,81.48,3,caught,1,v Sri Lanka,Cairns,9 Jul 2004
136,Ricky Ponting,Australia,45,122,109,3,1,41.28,3,caught,3,v Sri Lanka,Cairns,9 Jul 2004
137,Ricky Ponting,Australia,11,29,19,1,0,57.89,3,lbw,2,v India,Mumbai,3 Nov 2004
138,Ricky Ponting,Australia,12,20,15,2,0,80.00,3,caught,4,v India,Mumbai,3 Nov 2004
139,Ricky Ponting,Australia,51,116,84,7,0,60.71,3,caught,2,v New Zealand,Brisbane,18 Nov 2004
140,Ricky Ponting,Australia,68,96,79,11,0,86.07,3,stumped,1,v New Zealand,Adelaide,26 Nov 2004
141,Ricky Ponting,Australia,26*,82,57,0,0,45.61,3,not out,3,v New Zealand,Adelaide,26 Nov 2004
142,Ricky Ponting,Australia,25,75,54,2,0,46.29,3,bowled,1,v Pakistan,Perth,16 Dec 2004
143,Ricky Ponting,Australia,98,233,176,13,0,55.68,3,stumped,3,v Pakistan,Perth,16 Dec 2004
144,Ricky Ponting,Australia,7,22,9,1,0,77.77,3,caught,2,v Pakistan,Melbourne,26 Dec 2004
145,Ricky Ponting,Australia,62*,102,91,5,1,68.13,3,not out,4,v Pakistan,Melbourne,26 Dec 2004
146,Ricky Ponting,Australia,207,491,332,30,0,62.34,3,bowled,2,v Pakistan,Sydney,2 Jan 2005
147,Ricky Ponting,Australia,4*,1,1,1,0,400.00,3,not out,4,v Pakistan,Sydney,2 Jan 2005
148,Ricky Ponting,Australia,46,121,104,6,1,44.23,3,caught,2,v New Zealand,Christchurch,10 Mar 2005
149,Ricky Ponting,Australia,47*,93,75,7,1,62.66,3,not out,4,v New Zealand,Christchurch,10 Mar 2005
150,Ricky Ponting,Australia,9,36,30,0,0,30.00,3,lbw,1,v New Zealand,Wellington,18 Mar 2005
151,Ricky Ponting,Australia,105,154,110,13,4,95.45,3,caught,2,v New Zealand,Auckland,26 Mar 2005
152,Ricky Ponting,Australia,86*,113,84,12,2,102.38,3,not out,4,v New Zealand,Auckland,26 Mar 2005
153,Ricky Ponting,Australia,9,38,18,1,0,50.00,3,caught,1,v England,Lord's,21 Jul 2005
154,Ricky Ponting,Australia,42,100,65,3,0,64.61,3,caught,3,v England,Lord's,21 Jul 2005
155,Ricky Ponting,Australia,61,87,76,12,0,80.26,3,caught,2,v England,Birmingham,4 Aug 2005
156,Ricky Ponting,Australia,0,4,5,0,0,0.00,3,caught,4,v England,Birmingham,4 Aug 2005
157,Ricky Ponting,Australia,7,20,12,1,0,58.33,3,caught,2,v England,Manchester,11 Aug 2005
158,Ricky Ponting,Australia,156,411,275,16,1,56.72,3,caught,4,v England,Manchester,11 Aug 2005
159,Ricky Ponting,Australia,1,6,6,0,0,16.66,3,lbw,2,v England,Nottingham,25 Aug 2005
160,Ricky Ponting,Australia,48,137,89,3,1,53.93,3,run out,3,v England,Nottingham,25 Aug 2005
161,Ricky Ponting,Australia,35,81,56,3,0,62.50,3,caught,2,v England,The Oval,8 Sep 2005
162,Ricky Ponting,Australia,DNB,-,-,-,-,-,-,-,4,v England,The Oval,8 Sep 2005
163,Ricky Ponting,Australia,46,96,76,6,1,60.52,3,caught,1,v ICC World XI,Sydney,14 Oct 2005
164,Ricky Ponting,Australia,54,189,111,4,0,48.64,3,caught,3,v ICC World XI,Sydney,14 Oct 2005
165,Ricky Ponting,Australia,149,316,213,15,0,69.95,3,caught,1,v West Indies,Brisbane,3 Nov 2005
166,Ricky Ponting,Australia,104*,182,158,8,0,65.82,3,not out,3,v West Indies,Brisbane,3 Nov 2005
167,Ricky Ponting,Australia,17,43,40,2,0,42.50,3,bowled,2,v West Indies,Hobart,17 Nov 2005
168,Ricky Ponting,Australia,0*,2,3,0,0,0.00,3,not out,4,v West Indies,Hobart,17 Nov 2005
169,Ricky Ponting,Australia,56,168,122,6,0,45.90,3,lbw,2,v West Indies,Adelaide,25 Nov 2005
170,Ricky Ponting,Australia,3,20,17,0,0,17.64,3,caught,4,v West Indies,Adelaide,25 Nov 2005
171,Ricky Ponting,Australia,71,155,107,12,0,66.35,3,lbw,1,v South Africa,Perth,16 Dec 2005
172,Ricky Ponting,Australia,53,161,106,4,0,50.00,4,caught,3,v South Africa,Perth,16 Dec 2005
173,Ricky Ponting,Australia,117,298,198,13,0,59.09,3,caught,1,v South Africa,Melbourne,26 Dec 2005
174,Ricky Ponting,Australia,11,48,29,0,0,37.93,3,lbw,3,v South Africa,Melbourne,26 Dec 2005
175,Ricky Ponting,Australia,120,257,174,12,1,68.96,3,lbw,2,v South Africa,Sydney,2 Jan 2006
176,Ricky Ponting,Australia,143*,202,159,16,0,89.93,3,not out,4,v South Africa,Sydney,2 Jan 2006
177,Ricky Ponting,Australia,74,178,112,8,1,66.07,3,caught,2,v South Africa,Cape Town,16 Mar 2006
178,Ricky Ponting,Australia,1,13,4,0,0,25.00,3,lbw,4,v South Africa,Cape Town,16 Mar 2006
179,Ricky Ponting,Australia,103,320,225,11,0,45.77,3,caught,1,v South Africa,Durban,24 Mar 2006
180,Ricky Ponting,Australia,116,273,187,12,2,62.03,3,caught,3,v South Africa,Durban,24 Mar 2006
181,Ricky Ponting,Australia,34,62,40,5,1,85.00,3,caught,2,v South Africa,Johannesburg,31 Mar 2006
182,Ricky Ponting,Australia,20,51,32,1,1,62.50,3,caught,4,v South Africa,Johannesburg,31 Mar 2006
183,Ricky Ponting,Australia,21,40,32,3,0,65.62,3,lbw,2,v Bangladesh,Fatullah,9 Apr 2006
184,Ricky Ponting,Australia,118*,367,253,13,0,46.64,3,not out,4,v Bangladesh,Fatullah,9 Apr 2006
185,Ricky Ponting,Australia,52,128,94,4,1,55.31,4,run out,2,v Bangladesh,Chattogram,16 Apr 2006
186,Ricky Ponting,Australia,196,464,319,24,0,61.44,3,lbw,1,v England,Brisbane,23 Nov 2006
187,Ricky Ponting,Australia,60*,131,85,4,0,70.58,3,not out,3,v England,Brisbane,23 Nov 2006
188,Ricky Ponting,Australia,142,353,245,12,0,57.95,3,caught,2,v England,Adelaide,1 Dec 2006
189,Ricky Ponting,Australia,49,95,65,5,0,75.38,3,caught,4,v England,Adelaide,1 Dec 2006
190,Ricky Ponting,Australia,2,19,11,0,0,18.18,3,lbw,1,v England,Perth,14 Dec 2006
191,Ricky Ponting,Australia,75,194,128,9,0,58.59,3,caught,3,v England,Perth,14 Dec 2006
192,Ricky Ponting,Australia,7,37,28,0,0,25.00,4,caught,2,v England,Melbourne,26 Dec 2006
193,Ricky Ponting,Australia,45,96,72,6,0,62.50,3,run out,2,v England,Sydney,2 Jan 2007
194,Ricky Ponting,Australia,DNB,-,-,-,-,-,-,-,4,v England,Sydney,2 Jan 2007
195,Ricky Ponting,Australia,56,128,85,7,0,65.88,3,stumped,1,v Sri Lanka,Brisbane,8 Nov 2007
196,Ricky Ponting,Australia,31,94,66,2,0,46.96,3,caught,1,v Sri Lanka,Hobart,16 Nov 2007
197,Ricky Ponting,Australia,53*,137,102,2,1,51.96,3,not out,3,v Sri Lanka,Hobart,16 Nov 2007
198,Ricky Ponting,Australia,4,21,13,0,0,30.76,3,bowled,1,v India,Melbourne,26 Dec 2007
199,Ricky Ponting,Australia,3,9,7,0,0,42.85,3,caught,3,v India,Melbourne,26 Dec 2007
200,Ricky Ponting,Australia,55,128,69,9,0,79.71,3,lbw,1,v India,Sydney,2 Jan 2008
201,Ricky Ponting,Australia,1,7,4,0,0,25.00,3,caught,3,v India,Sydney,2 Jan 2008
202,Ricky Ponting,Australia,20,50,35,2,0,57.14,3,caught,2,v India,Perth,16 Jan 2008
203,Ricky Ponting,Australia,45,139,71,6,0,63.38,3,caught,4,v India,Perth,16 Jan 2008
204,Ricky Ponting,Australia,140,396,266,10,0,52.63,3,bowled,2,v India,Adelaide,24 Jan 2008
205,Ricky Ponting,Australia,158,354,224,16,1,70.53,3,caught,1,v West Indies,Kingston,22 May 2008
206,Ricky Ponting,Australia,5,6,7,0,0,71.42,3,caught,3,v West Indies,Kingston,22 May 2008
207,Ricky Ponting,Australia,65,184,123,5,0,52.84,3,caught,1,v West Indies,North Sound,30 May 2008
208,Ricky Ponting,Australia,38,88,48,4,0,79.16,3,lbw,3,v West Indies,North Sound,30 May 2008
209,Ricky Ponting,Australia,18,31,21,0,2,85.71,3,lbw,1,v West Indies,Bridgetown,12 Jun 2008
210,Ricky Ponting,Australia,39,94,72,2,1,54.16,3,caught,3,v West Indies,Bridgetown,12 Jun 2008
211,Ricky Ponting,Australia,123,331,243,13,0,50.61,3,lbw,1,v India,Bengaluru,9 Oct 2008
212,Ricky Ponting,Australia,17,50,34,2,0,50.00,3,caught,3,v India,Bengaluru,9 Oct 2008
213,Ricky Ponting,Australia,5,35,23,1,0,21.73,3,lbw,2,v India,Mohali,17 Oct 2008
214,Ricky Ponting,Australia,2,16,11,0,0,18.18,3,bowled,4,v India,Mohali,17 Oct 2008
215,Ricky Ponting,Australia,87,224,165,14,0,52.72,3,bowled,2,v India,Delhi,29 Oct 2008
216,Ricky Ponting,Australia,DNB,-,-,-,-,-,-,-,4,v India,Delhi,29 Oct 2008
217,Ricky Ponting,Australia,24,45,41,3,0,58.53,3,bowled,2,v India,Nagpur,6 Nov 2008
218,Ricky Ponting,Australia,8,7,6,2,0,133.33,3,run out,4,v India,Nagpur,6 Nov 2008
219,Ricky Ponting,Australia,4,14,8,1,0,50.00,3,caught,1,v New Zealand,Brisbane,20 Nov 2008
220,Ricky Ponting,Australia,17,35,26,0,0,65.38,3,caught,3,v New Zealand,Brisbane,20 Nov 2008
221,Ricky Ponting,Australia,79,151,124,13,0,63.70,3,caught,2,v New Zealand,Adelaide,28 Nov 2008
222,Ricky Ponting,Australia,0,1,1,0,0,0.00,3,caught,1,v South Africa,Perth,17 Dec 2008
223,Ricky Ponting,Australia,32,82,55,4,0,58.18,3,caught,3,v South Africa,Perth,17 Dec 2008
224,Ricky Ponting,Australia,101,197,126,10,1,80.15,3,caught,1,v South Africa,Melbourne,26 Dec 2008
225,Ricky Ponting,Australia,99,257,169,7,0,58.57,3,caught,3,v South Africa,Melbourne,26 Dec 2008
